0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.85,0.833333
7,0.854167,0.8375
8,0.8625,0.8375
9,0.864583,0.8375
10,0.867708,0.8375
11,0.870833,0.841667
12,0.872917,0.845833
13,0.876042,0.845833
14,0.878125,0.845833
15,0.884375,0.845833
16,0.889583,0.85
17,0.89375,0.85
18,0.894792,0.85
19,0.895833,0.85
20,0.9,0.85
21,0.903125,0.85
22,0.905208,0.85
23,0.90625,0.85
24,0.910417,0.85
25,0.910417,0.85
26,0.913542,0.85
27,0.913542,0.845833
28,0.917708,0.85
29,0.917708,0.85
30,0.921875,0.85
31,0.923958,0.845833
32,0.927083,0.85
33,0.926042,0.845833
34,0.927083,0.845833
35,0.928125,0.845833
36,0.929167,0.845833
37,0.93125,0.845833
38,0.933333,0.845833
39,0.935417,0.845833
40,0.935417,0.845833
41,0.938542,0.85
42,0.9375,0.85
43,0.938542,0.845833
44,0.939583,0.845833
45,0.942708,0.85
46,0.944792,0.85
47,0.947917,0.85
48,0.95,0.85
49,0.951042,0.845833
50,0.953125,0.85
51,0.95625,0.85
52,0.954167,0.85
53,0.953125,0.85
54,0.95625,0.85
55,0.95625,0.85
56,0.957292,0.85
57,0.957292,0.85
58,0.95625,0.85
59,0.957292,0.85
60,0.959375,0.85
61,0.959375,0.85
62,0.958333,0.85
63,0.960417,0.85
64,0.960417,0.85
65,0.965625,0.85
66,0.964583,0.85
