0,0.8375,0.841667
1,0.8375,0.841667
2,0.8375,0.841667
3,0.8375,0.841667
4,0.8375,0.841667
5,0.8375,0.841667
6,0.8375,0.841667
7,0.838542,0.841667
8,0.84375,0.841667
9,0.847917,0.841667
10,0.851042,0.85
11,0.857292,0.858333
12,0.863542,0.866667
13,0.867708,0.8625
14,0.871875,0.8625
15,0.875,0.8625
16,0.876042,0.875
17,0.880208,0.875
18,0.880208,0.875
19,0.88125,0.875
20,0.885417,0.875
21,0.888542,0.875
22,0.894792,0.875
23,0.901042,0.875
24,0.905208,0.875
25,0.908333,0.883333
26,0.911458,0.875
27,0.913542,0.875
28,0.913542,0.875
29,0.914583,0.879167
30,0.917708,0.875
31,0.922917,0.875
32,0.921875,0.875
33,0.925,0.875
34,0.927083,0.875
35,0.930208,0.875
36,0.93125,0.879167
37,0.933333,0.879167
38,0.934375,0.875
39,0.933333,0.875
40,0.936458,0.875
41,0.936458,0.875
42,0.939583,0.875
43,0.939583,0.870833
44,0.940625,0.875
45,0.940625,0.875
46,0.941667,0.875
47,0.945833,0.875
48,0.945833,0.875
49,0.947917,0.875
50,0.946875,0.875
51,0.95,0.875
52,0.95,0.875
53,0.954167,0.875
54,0.957292,0.875
55,0.95625,0.875
56,0.958333,0.875
57,0.961458,0.875
58,0.960417,0.879167
59,0.965625,0.875
60,0.96875,0.875
61,0.966667,0.875
62,0.967708,0.879167
63,0.96875,0.883333
64,0.96875,0.883333
65,0.967708,0.883333
66,0.970833,0.883333
67,0.971875,0.879167
68,0.972917,0.879167
69,0.972917,0.879167
70,0.973958,0.875
71,0.973958,0.875
72,0.973958,0.875
73,0.976042,0.875
74,0.977083,0.870833
75,0.979167,0.870833
