0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.844792,0.841667
25,0.848958,0.854167
26,0.851042,0.854167
27,0.853125,0.845833
28,0.853125,0.845833
29,0.853125,0.85
30,0.854167,0.854167
31,0.855208,0.854167
32,0.855208,0.854167
33,0.857292,0.854167
34,0.85625,0.845833
35,0.858333,0.85
36,0.859375,0.845833
37,0.859375,0.845833
38,0.859375,0.845833
39,0.859375,0.845833
40,0.861458,0.845833
41,0.861458,0.845833
42,0.8625,0.845833
43,0.863542,0.845833
44,0.864583,0.845833
45,0.864583,0.845833
46,0.864583,0.845833
47,0.865625,0.845833
48,0.866667,0.845833
49,0.867708,0.845833
50,0.867708,0.845833
51,0.86875,0.845833
52,0.869792,0.845833
53,0.869792,0.845833
54,0.869792,0.85
55,0.869792,0.85
56,0.870833,0.85
57,0.873958,0.85
58,0.875,0.85
59,0.875,0.85
60,0.875,0.85
61,0.875,0.85
62,0.877083,0.845833
63,0.877083,0.845833
64,0.878125,0.85
65,0.879167,0.85
66,0.877083,0.845833
67,0.879167,0.85
68,0.878125,0.85
69,0.879167,0.85
70,0.880208,0.85
71,0.880208,0.854167
72,0.882292,0.85
73,0.882292,0.845833
74,0.88125,0.85
75,0.88125,0.85
