0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.85,0.841667
8,0.85625,0.841667
9,0.864583,0.85
10,0.869792,0.85
11,0.86875,0.85
12,0.878125,0.85
13,0.88125,0.854167
14,0.88125,0.854167
15,0.885417,0.85
16,0.888542,0.854167
17,0.891667,0.854167
18,0.896875,0.858333
19,0.896875,0.858333
20,0.901042,0.858333
21,0.905208,0.858333
22,0.905208,0.854167
23,0.907292,0.8625
24,0.908333,0.8625
25,0.913542,0.866667
26,0.915625,0.866667
27,0.916667,0.866667
28,0.91875,0.870833
29,0.919792,0.866667
30,0.921875,0.8625
31,0.923958,0.866667
32,0.923958,0.866667
33,0.925,0.866667
34,0.923958,0.866667
35,0.929167,0.8625
36,0.93125,0.866667
37,0.933333,0.870833
38,0.938542,0.870833
39,0.941667,0.8625
40,0.94375,0.866667
41,0.942708,0.8625
42,0.944792,0.858333
43,0.947917,0.8625
44,0.948958,0.858333
45,0.948958,0.8625
46,0.95,0.8625
47,0.952083,0.8625
48,0.952083,0.8625
49,0.952083,0.866667
50,0.95625,0.866667
51,0.95625,0.866667
52,0.95625,0.866667
53,0.959375,0.8625
54,0.961458,0.8625
55,0.961458,0.8625
56,0.963542,0.8625
57,0.961458,0.8625
58,0.9625,0.8625
59,0.964583,0.866667
60,0.965625,0.866667
61,0.966667,0.866667
62,0.966667,0.8625
63,0.967708,0.870833
64,0.96875,0.866667
65,0.969792,0.8625
66,0.970833,0.866667
67,0.970833,0.870833
68,0.970833,0.870833
69,0.972917,0.875
70,0.975,0.870833
71,0.975,0.875
72,0.976042,0.875
73,0.977083,0.870833
74,0.978125,0.875
75,0.979167,0.875
76,0.977083,0.879167
77,0.977083,0.875
78,0.980208,0.875
79,0.979167,0.870833
80,0.978125,0.870833
81,0.979167,0.875
82,0.98125,0.875
83,0.982292,0.870833
84,0.983333,0.879167
85,0.983333,0.879167
86,0.983333,0.875
87,0.983333,0.879167
88,0.983333,0.879167
89,0.983333,0.875
90,0.984375,0.879167
91,0.985417,0.883333
92,0.984375,0.883333
93,0.985417,0.883333
94,0.984375,0.883333
95,0.984375,0.883333
96,0.984375,0.883333
97,0.984375,0.883333
98,0.985417,0.883333
99,0.985417,0.883333
100,0.985417,0.883333
101,0.985417,0.879167
102,0.985417,0.879167
103,0.985417,0.879167
104,0.986458,0.879167
105,0.986458,0.883333
106,0.986458,0.879167
107,0.986458,0.883333
108,0.986458,0.883333
109,0.986458,0.879167
110,0.986458,0.879167
111,0.986458,0.883333
112,0.9875,0.883333
113,0.9875,0.883333
114,0.988542,0.8875
115,0.988542,0.8875
116,0.988542,0.8875
117,0.988542,0.8875
118,0.988542,0.8875
119,0.988542,0.8875
120,0.988542,0.8875
121,0.989583,0.8875
122,0.989583,0.8875
123,0.989583,0.8875
124,0.989583,0.8875
125,0.989583,0.883333
126,0.989583,0.883333
127,0.989583,0.8875
128,0.989583,0.883333
129,0.989583,0.883333
130,0.989583,0.883333
131,0.989583,0.883333
132,0.989583,0.883333
133,0.990625,0.883333
134,0.991667,0.883333
135,0.990625,0.883333
136,0.990625,0.883333
137,0.990625,0.883333
138,0.992708,0.883333
139,0.992708,0.883333
140,0.992708,0.883333
141,0.992708,0.883333
142,0.992708,0.883333
143,0.99375,0.883333
144,0.99375,0.883333
145,0.99375,0.883333
146,0.99375,0.883333
147,0.992708,0.883333
148,0.992708,0.883333
149,0.99375,0.883333
150,0.994792,0.883333
151,0.994792,0.883333
152,0.994792,0.883333
153,0.997917,0.883333
154,0.997917,0.883333
155,0.997917,0.883333
156,0.997917,0.883333
157,0.997917,0.883333
158,0.997917,0.883333
159,0.997917,0.883333
160,0.997917,0.883333
161,0.997917,0.883333
162,0.997917,0.883333
163,0.997917,0.883333
164,0.997917,0.883333
