0,0.8385416666666666,0.8375
1,0.8385416666666666,0.8375
2,0.8385416666666666,0.8375
3,0.8385416666666666,0.8375
4,0.8385416666666666,0.8375
5,0.8385416666666666,0.8375
6,0.8385416666666666,0.8375
7,0.8385416666666666,0.8375
8,0.8385416666666666,0.8375
9,0.8427083333333333,0.8416666666666667
10,0.8489583333333334,0.8458333333333333
11,0.859375,0.85
12,0.86875,0.8458333333333333
13,0.8739583333333333,0.85
14,0.8791666666666667,0.85
15,0.8822916666666667,0.85
16,0.8916666666666667,0.8541666666666666
17,0.8958333333333334,0.85
18,0.90625,0.85
19,0.9104166666666667,0.85
20,0.9197916666666667,0.8458333333333333
21,0.9239583333333333,0.8458333333333333
22,0.928125,0.85
23,0.934375,0.85
24,0.940625,0.85
25,0.9416666666666667,0.85
26,0.9458333333333333,0.8541666666666666
27,0.95,0.85
28,0.953125,0.85
29,0.959375,0.8541666666666666
30,0.965625,0.8583333333333333
31,0.9708333333333333,0.8625
32,0.975,0.8625
33,0.9770833333333333,0.8625
34,0.9791666666666666,0.8583333333333333
35,0.9854166666666667,0.8583333333333333
36,0.9885416666666667,0.8541666666666666
37,0.990625,0.8583333333333333
38,0.9927083333333333,0.8583333333333333
39,0.9947916666666666,0.85
40,0.996875,0.8541666666666666
41,0.996875,0.85
42,0.9989583333333333,0.85
43,0.9989583333333333,0.85
44,0.9989583333333333,0.8458333333333333
45,0.9989583333333333,0.8458333333333333
46,1.0,0.8458333333333333
47,1.0,0.85
48,1.0,0.85
49,1.0,0.85
50,1.0,0.8458333333333333
51,1.0,0.8458333333333333
52,1.0,0.8458333333333333
53,1.0,0.85
54,1.0,0.8541666666666666
55,1.0,0.8541666666666666
56,1.0,0.8541666666666666
57,1.0,0.8541666666666666
58,1.0,0.8541666666666666
59,1.0,0.8541666666666666
60,1.0,0.8541666666666666
61,1.0,0.8541666666666666
62,1.0,0.8541666666666666
63,1.0,0.8541666666666666
64,1.0,0.8541666666666666
65,1.0,0.8541666666666666
66,1.0,0.8541666666666666
67,1.0,0.8541666666666666
68,1.0,0.8583333333333333
69,1.0,0.8583333333333333
70,1.0,0.8583333333333333
71,1.0,0.8583333333333333
72,1.0,0.8583333333333333
73,1.0,0.8583333333333333
74,1.0,0.8583333333333333
75,1.0,0.8583333333333333
76,1.0,0.8583333333333333
77,1.0,0.8583333333333333
78,1.0,0.8583333333333333
79,1.0,0.8583333333333333
80,1.0,0.8583333333333333
81,1.0,0.8583333333333333
