0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.838542,0.8375
28,0.838542,0.8375
29,0.838542,0.8375
30,0.838542,0.8375
31,0.838542,0.8375
32,0.838542,0.8375
33,0.838542,0.8375
34,0.840625,0.8375
35,0.842708,0.8375
36,0.842708,0.8375
37,0.842708,0.841667
38,0.84375,0.841667
39,0.844792,0.841667
40,0.844792,0.841667
41,0.845833,0.841667
42,0.848958,0.841667
43,0.85,0.845833
44,0.85,0.845833
45,0.852083,0.845833
46,0.851042,0.845833
47,0.853125,0.85
48,0.853125,0.845833
49,0.853125,0.845833
50,0.853125,0.845833
51,0.854167,0.845833
52,0.85625,0.845833
53,0.857292,0.845833
54,0.859375,0.845833
55,0.860417,0.845833
56,0.860417,0.845833
57,0.860417,0.845833
58,0.860417,0.845833
59,0.861458,0.845833
60,0.860417,0.845833
61,0.8625,0.845833
62,0.8625,0.845833
63,0.863542,0.85
64,0.8625,0.85
65,0.8625,0.85
66,0.864583,0.85
67,0.864583,0.85
68,0.866667,0.85
69,0.867708,0.85
70,0.866667,0.85
71,0.865625,0.85
72,0.869792,0.85
73,0.86875,0.85
74,0.869792,0.85
75,0.867708,0.85
76,0.86875,0.85
77,0.869792,0.85
78,0.871875,0.85
79,0.873958,0.85
80,0.873958,0.85
81,0.873958,0.85
82,0.873958,0.85
83,0.875,0.85
84,0.877083,0.854167
85,0.877083,0.854167
86,0.876042,0.85
87,0.875,0.854167
88,0.872917,0.854167
89,0.872917,0.854167
90,0.875,0.854167
91,0.875,0.854167
92,0.877083,0.854167
93,0.875,0.854167
94,0.876042,0.854167
95,0.876042,0.854167
96,0.877083,0.854167
97,0.878125,0.854167
98,0.879167,0.854167
99,0.880208,0.854167
100,0.878125,0.854167
101,0.877083,0.854167
102,0.877083,0.854167
103,0.877083,0.854167
104,0.878125,0.854167
105,0.877083,0.854167
106,0.880208,0.858333
107,0.879167,0.854167
108,0.879167,0.858333
109,0.88125,0.858333
110,0.88125,0.858333
111,0.88125,0.858333
112,0.88125,0.858333
113,0.88125,0.858333
114,0.88125,0.858333
115,0.88125,0.858333
116,0.883333,0.8625
117,0.883333,0.8625
118,0.884375,0.8625
119,0.884375,0.8625
120,0.885417,0.8625
121,0.885417,0.8625
122,0.885417,0.866667
123,0.885417,0.866667
124,0.885417,0.866667
125,0.885417,0.866667
126,0.885417,0.866667
127,0.885417,0.866667
128,0.884375,0.866667
129,0.885417,0.866667
130,0.886458,0.866667
131,0.885417,0.866667
132,0.886458,0.866667
133,0.885417,0.866667
134,0.8875,0.866667
135,0.8875,0.8625
136,0.884375,0.866667
137,0.8875,0.866667
138,0.8875,0.8625
139,0.8875,0.8625
140,0.888542,0.8625
141,0.888542,0.8625
142,0.8875,0.8625
143,0.8875,0.8625
144,0.8875,0.8625
145,0.886458,0.8625
146,0.886458,0.8625
147,0.885417,0.8625
148,0.884375,0.8625
149,0.884375,0.8625
150,0.884375,0.8625
151,0.8875,0.8625
152,0.8875,0.8625
153,0.888542,0.8625
154,0.8875,0.8625
155,0.888542,0.8625
156,0.8875,0.8625
157,0.8875,0.8625
158,0.888542,0.8625
159,0.889583,0.8625
160,0.889583,0.8625
161,0.889583,0.8625
162,0.890625,0.8625
163,0.890625,0.8625
164,0.891667,0.8625
165,0.892708,0.8625
166,0.892708,0.8625
167,0.89375,0.8625
168,0.894792,0.8625
169,0.89375,0.8625
170,0.895833,0.8625
171,0.89375,0.866667
172,0.89375,0.866667
