0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.838542,0.8375
28,0.838542,0.8375
29,0.838542,0.8375
30,0.838542,0.8375
31,0.840625,0.8375
32,0.84375,0.8375
33,0.845833,0.8375
34,0.847917,0.8375
35,0.847917,0.8375
36,0.847917,0.841667
37,0.847917,0.841667
38,0.847917,0.841667
39,0.847917,0.845833
40,0.851042,0.845833
41,0.853125,0.845833
42,0.854167,0.845833
43,0.854167,0.85
44,0.854167,0.845833
45,0.855208,0.845833
46,0.857292,0.845833
47,0.85625,0.845833
48,0.85625,0.845833
49,0.85625,0.85
50,0.85625,0.845833
51,0.857292,0.85
52,0.857292,0.85
53,0.857292,0.85
54,0.858333,0.845833
55,0.858333,0.845833
56,0.858333,0.845833
57,0.860417,0.85
58,0.860417,0.85
59,0.860417,0.85
60,0.860417,0.85
61,0.860417,0.85
62,0.861458,0.85
63,0.863542,0.858333
64,0.863542,0.858333
65,0.864583,0.854167
66,0.864583,0.858333
67,0.863542,0.8625
68,0.867708,0.854167
69,0.865625,0.858333
70,0.865625,0.858333
71,0.866667,0.8625
72,0.866667,0.8625
73,0.867708,0.8625
74,0.86875,0.8625
75,0.86875,0.8625
76,0.86875,0.8625
77,0.86875,0.8625
78,0.86875,0.8625
79,0.869792,0.8625
80,0.869792,0.858333
81,0.870833,0.858333
82,0.870833,0.858333
83,0.870833,0.858333
84,0.872917,0.858333
85,0.871875,0.858333
86,0.871875,0.858333
87,0.870833,0.8625
88,0.871875,0.8625
89,0.873958,0.8625
90,0.873958,0.8625
91,0.871875,0.8625
92,0.872917,0.8625
93,0.872917,0.8625
94,0.872917,0.8625
95,0.873958,0.8625
96,0.872917,0.8625
97,0.875,0.8625
98,0.873958,0.8625
99,0.875,0.8625
100,0.876042,0.8625
101,0.876042,0.8625
102,0.875,0.8625
103,0.877083,0.866667
104,0.879167,0.866667
105,0.879167,0.866667
106,0.879167,0.866667
107,0.879167,0.866667
108,0.88125,0.870833
109,0.882292,0.866667
110,0.88125,0.870833
111,0.88125,0.870833
112,0.88125,0.870833
113,0.882292,0.870833
114,0.882292,0.870833
115,0.882292,0.870833
116,0.882292,0.870833
117,0.882292,0.870833
118,0.883333,0.870833
119,0.882292,0.870833
120,0.883333,0.870833
121,0.882292,0.870833
122,0.883333,0.870833
123,0.883333,0.870833
124,0.883333,0.870833
125,0.883333,0.870833
126,0.883333,0.870833
127,0.885417,0.870833
128,0.885417,0.870833
129,0.886458,0.866667
130,0.885417,0.870833
131,0.885417,0.870833
132,0.886458,0.866667
133,0.886458,0.866667
134,0.886458,0.866667
135,0.885417,0.866667
136,0.886458,0.866667
137,0.886458,0.866667
138,0.8875,0.866667
139,0.886458,0.866667
140,0.8875,0.866667
141,0.8875,0.866667
142,0.8875,0.866667
143,0.8875,0.866667
144,0.8875,0.866667
145,0.888542,0.866667
146,0.8875,0.866667
147,0.886458,0.866667
148,0.8875,0.866667
149,0.888542,0.866667
150,0.8875,0.866667
151,0.888542,0.866667
152,0.888542,0.866667
153,0.8875,0.866667
154,0.8875,0.866667
155,0.886458,0.866667
156,0.886458,0.866667
157,0.886458,0.866667
158,0.8875,0.866667
