0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.838542,0.8375
28,0.838542,0.8375
29,0.838542,0.8375
30,0.838542,0.8375
31,0.838542,0.8375
32,0.838542,0.8375
33,0.838542,0.8375
34,0.838542,0.8375
35,0.838542,0.8375
36,0.838542,0.8375
37,0.838542,0.8375
38,0.838542,0.8375
39,0.838542,0.8375
40,0.838542,0.8375
41,0.838542,0.8375
42,0.838542,0.8375
43,0.838542,0.8375
44,0.838542,0.8375
45,0.838542,0.8375
46,0.838542,0.8375
47,0.838542,0.8375
48,0.838542,0.8375
49,0.838542,0.8375
50,0.838542,0.8375
