0,0.8375,0.841667
1,0.8375,0.841667
2,0.8375,0.841667
3,0.8375,0.841667
4,0.8375,0.841667
5,0.8375,0.841667
6,0.8375,0.841667
7,0.8375,0.841667
8,0.8375,0.841667
9,0.8375,0.841667
10,0.8375,0.841667
11,0.8375,0.841667
12,0.8375,0.841667
13,0.8375,0.841667
14,0.8375,0.841667
15,0.8375,0.841667
16,0.8375,0.841667
17,0.8375,0.841667
18,0.8375,0.841667
19,0.8375,0.841667
20,0.8375,0.841667
21,0.8375,0.841667
22,0.8375,0.841667
23,0.8375,0.841667
24,0.8375,0.841667
25,0.8375,0.841667
26,0.8375,0.841667
27,0.8375,0.841667
28,0.8375,0.841667
29,0.8375,0.841667
30,0.8375,0.841667
31,0.8375,0.841667
32,0.8375,0.841667
33,0.8375,0.841667
34,0.8375,0.841667
35,0.8375,0.841667
36,0.8375,0.841667
37,0.8375,0.841667
38,0.8375,0.841667
39,0.8375,0.841667
40,0.8375,0.841667
41,0.8375,0.841667
42,0.8375,0.841667
43,0.8375,0.841667
44,0.8375,0.841667
45,0.8375,0.841667
46,0.8375,0.841667
47,0.8375,0.841667
48,0.8375,0.841667
49,0.8375,0.841667
50,0.8375,0.841667
