0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.85,0.841667
8,0.85625,0.841667
9,0.864583,0.85
10,0.869792,0.85
11,0.86875,0.85
12,0.878125,0.85
13,0.88125,0.854167
14,0.88125,0.854167
15,0.885417,0.85
16,0.888542,0.854167
17,0.891667,0.854167
18,0.896875,0.858333
19,0.895833,0.858333
20,0.897917,0.858333
21,0.902083,0.858333
22,0.907292,0.8625
23,0.908333,0.866667
24,0.908333,0.8625
25,0.9125,0.8625
26,0.915625,0.866667
27,0.916667,0.866667
28,0.919792,0.870833
29,0.921875,0.866667
30,0.922917,0.875
31,0.926042,0.875
32,0.927083,0.870833
33,0.926042,0.870833
34,0.928125,0.875
35,0.93125,0.866667
36,0.932292,0.866667
37,0.936458,0.870833
38,0.9375,0.870833
39,0.940625,0.866667
40,0.939583,0.866667
41,0.941667,0.870833
42,0.942708,0.870833
43,0.945833,0.870833
44,0.945833,0.875
45,0.947917,0.875
46,0.947917,0.870833
47,0.947917,0.875
48,0.952083,0.875
49,0.954167,0.870833
50,0.953125,0.870833
51,0.953125,0.870833
52,0.955208,0.870833
53,0.95625,0.870833
54,0.957292,0.866667
55,0.958333,0.866667
56,0.959375,0.858333
57,0.961458,0.870833
58,0.963542,0.870833
59,0.963542,0.866667
60,0.964583,0.866667
61,0.965625,0.866667
62,0.967708,0.866667
63,0.96875,0.875
64,0.96875,0.870833
65,0.970833,0.870833
66,0.96875,0.870833
67,0.971875,0.866667
68,0.971875,0.866667
69,0.972917,0.866667
70,0.970833,0.866667
71,0.971875,0.866667
72,0.971875,0.870833
73,0.971875,0.870833
74,0.971875,0.870833
75,0.972917,0.870833
76,0.975,0.875
77,0.976042,0.875
78,0.975,0.866667
79,0.976042,0.866667
80,0.977083,0.866667
