0,0.8385416666666666,0.8375
1,0.8385416666666666,0.8375
2,0.8385416666666666,0.8375
3,0.8385416666666666,0.8375
4,0.8385416666666666,0.8375
5,0.8385416666666666,0.8375
6,0.8385416666666666,0.8375
7,0.8385416666666666,0.8375
8,0.8385416666666666,0.8375
9,0.840625,0.8375
10,0.8489583333333334,0.8458333333333333
11,0.859375,0.8541666666666666
12,0.8625,0.8541666666666666
13,0.86875,0.8541666666666666
14,0.875,0.85
15,0.8833333333333333,0.85
16,0.8875,0.85
17,0.8979166666666667,0.85
18,0.9072916666666667,0.85
19,0.909375,0.85
20,0.9166666666666666,0.8541666666666666
21,0.9208333333333333,0.8625
22,0.9270833333333334,0.8666666666666667
23,0.928125,0.8666666666666667
24,0.9333333333333333,0.8625
25,0.9385416666666667,0.8583333333333333
26,0.9458333333333333,0.85
27,0.9479166666666666,0.85
28,0.9572916666666667,0.85
29,0.9614583333333333,0.85
30,0.9708333333333333,0.8541666666666666
31,0.975,0.85
32,0.9791666666666666,0.8541666666666666
33,0.984375,0.8541666666666666
34,0.9885416666666667,0.8583333333333333
35,0.9916666666666667,0.8541666666666666
36,0.990625,0.8541666666666666
37,0.9916666666666667,0.8583333333333333
38,0.9916666666666667,0.8583333333333333
39,0.9947916666666666,0.8541666666666666
40,0.9958333333333333,0.8541666666666666
41,0.996875,0.8625
42,0.9989583333333333,0.8625
43,0.9989583333333333,0.8625
44,0.9989583333333333,0.8625
45,1.0,0.8625
46,1.0,0.8625
47,1.0,0.8625
48,1.0,0.8583333333333333
49,1.0,0.8583333333333333
50,1.0,0.8583333333333333
51,1.0,0.8583333333333333
52,1.0,0.8583333333333333
53,1.0,0.8583333333333333
54,1.0,0.8583333333333333
55,1.0,0.8625
56,1.0,0.8625
57,1.0,0.8583333333333333
58,1.0,0.8583333333333333
59,1.0,0.8625
60,1.0,0.8583333333333333
61,1.0,0.8583333333333333
62,1.0,0.8583333333333333
63,1.0,0.8583333333333333
64,1.0,0.8583333333333333
65,1.0,0.8583333333333333
66,1.0,0.8583333333333333
67,1.0,0.8583333333333333
68,1.0,0.8583333333333333
69,1.0,0.8583333333333333
70,1.0,0.8583333333333333
71,1.0,0.8583333333333333
72,1.0,0.8583333333333333
