0,0.8385416666666666,0.8375
1,0.8385416666666666,0.8375
2,0.8385416666666666,0.8375
3,0.8385416666666666,0.8375
4,0.8385416666666666,0.8375
5,0.8385416666666666,0.8375
6,0.8385416666666666,0.8375
7,0.8385416666666666,0.8375
8,0.8385416666666666,0.8375
9,0.8427083333333333,0.8375
10,0.85,0.8375
11,0.8552083333333333,0.8458333333333333
12,0.8614583333333333,0.8458333333333333
13,0.871875,0.8458333333333333
14,0.8802083333333334,0.8458333333333333
15,0.8875,0.8416666666666667
16,0.89375,0.8416666666666667
17,0.9020833333333333,0.8416666666666667
18,0.9052083333333333,0.8458333333333333
19,0.9135416666666667,0.8458333333333333
20,0.9166666666666666,0.85
21,0.9239583333333333,0.85
22,0.9302083333333333,0.85
23,0.9333333333333333,0.85
24,0.9395833333333333,0.85
25,0.9427083333333334,0.85
26,0.9447916666666667,0.85
27,0.9479166666666666,0.85
28,0.9541666666666667,0.85
29,0.9583333333333334,0.85
30,0.9625,0.8541666666666666
31,0.965625,0.8541666666666666
32,0.9729166666666667,0.8583333333333333
33,0.975,0.8583333333333333
34,0.9802083333333333,0.8583333333333333
35,0.9822916666666667,0.8583333333333333
36,0.9864583333333333,0.8583333333333333
37,0.9916666666666667,0.8583333333333333
38,0.9927083333333333,0.8583333333333333
39,0.9927083333333333,0.8583333333333333
40,0.9947916666666666,0.8583333333333333
41,0.996875,0.8583333333333333
42,0.9979166666666667,0.8583333333333333
43,0.9979166666666667,0.8583333333333333
44,0.9979166666666667,0.8583333333333333
45,0.9979166666666667,0.8583333333333333
46,0.9989583333333333,0.8583333333333333
47,0.9989583333333333,0.8541666666666666
48,1.0,0.85
49,1.0,0.8541666666666666
50,1.0,0.85
51,1.0,0.8458333333333333
52,1.0,0.8458333333333333
53,1.0,0.8458333333333333
54,1.0,0.8458333333333333
55,1.0,0.8458333333333333
56,1.0,0.85
57,1.0,0.85
58,1.0,0.85
59,1.0,0.85
60,1.0,0.8458333333333333
61,1.0,0.85
62,1.0,0.8458333333333333
63,1.0,0.8458333333333333
64,1.0,0.8458333333333333
65,1.0,0.85
66,1.0,0.85
67,1.0,0.8458333333333333
68,1.0,0.8458333333333333
69,1.0,0.8458333333333333
70,1.0,0.8458333333333333
71,1.0,0.8458333333333333
72,1.0,0.8458333333333333
73,1.0,0.8458333333333333
74,1.0,0.8458333333333333
75,1.0,0.8458333333333333
76,1.0,0.8458333333333333
77,1.0,0.8458333333333333
78,1.0,0.8458333333333333
79,1.0,0.8458333333333333
80,1.0,0.8458333333333333
81,1.0,0.8458333333333333
82,1.0,0.8458333333333333
