0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.839583,0.8375
28,0.839583,0.8375
29,0.841667,0.8375
30,0.84375,0.841667
31,0.844792,0.85
32,0.844792,0.85
33,0.845833,0.85
34,0.847917,0.841667
35,0.848958,0.845833
36,0.85,0.85
37,0.848958,0.85
38,0.852083,0.85
39,0.852083,0.85
40,0.852083,0.854167
41,0.855208,0.85
42,0.85625,0.85
43,0.858333,0.845833
44,0.860417,0.845833
45,0.8625,0.845833
46,0.860417,0.845833
47,0.861458,0.845833
48,0.860417,0.85
49,0.8625,0.85
50,0.864583,0.85
51,0.865625,0.85
52,0.864583,0.85
53,0.866667,0.85
54,0.865625,0.85
55,0.865625,0.85
56,0.866667,0.85
57,0.867708,0.85
58,0.866667,0.85
59,0.866667,0.85
60,0.866667,0.85
61,0.866667,0.85
62,0.866667,0.85
63,0.865625,0.85
64,0.866667,0.85
65,0.866667,0.85
66,0.870833,0.85
67,0.869792,0.85
68,0.872917,0.854167
69,0.870833,0.854167
70,0.869792,0.854167
71,0.869792,0.845833
72,0.870833,0.85
73,0.870833,0.85
74,0.870833,0.85
75,0.872917,0.85
76,0.871875,0.85
77,0.872917,0.854167
78,0.872917,0.85
79,0.875,0.85
80,0.875,0.854167
81,0.873958,0.85
82,0.875,0.85
83,0.876042,0.854167
84,0.873958,0.854167
85,0.873958,0.854167
86,0.877083,0.845833
87,0.877083,0.845833
88,0.877083,0.845833
89,0.877083,0.845833
90,0.877083,0.845833
