0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.84375,0.841667
28,0.845833,0.841667
29,0.845833,0.841667
30,0.842708,0.841667
31,0.842708,0.841667
32,0.84375,0.845833
33,0.84375,0.845833
34,0.847917,0.845833
35,0.846875,0.845833
36,0.851042,0.845833
37,0.854167,0.845833
38,0.852083,0.845833
39,0.852083,0.85
40,0.85625,0.854167
41,0.85625,0.854167
42,0.854167,0.85
43,0.855208,0.854167
44,0.858333,0.854167
45,0.857292,0.854167
46,0.859375,0.854167
47,0.859375,0.854167
48,0.859375,0.858333
49,0.858333,0.858333
50,0.860417,0.854167
51,0.860417,0.858333
52,0.859375,0.858333
53,0.8625,0.858333
54,0.8625,0.858333
55,0.8625,0.858333
56,0.861458,0.858333
57,0.860417,0.858333
58,0.861458,0.858333
59,0.861458,0.858333
60,0.861458,0.858333
61,0.8625,0.8625
62,0.863542,0.8625
63,0.863542,0.8625
64,0.863542,0.8625
65,0.863542,0.8625
66,0.864583,0.8625
67,0.863542,0.8625
68,0.865625,0.8625
69,0.867708,0.8625
70,0.869792,0.8625
71,0.870833,0.8625
72,0.869792,0.8625
73,0.870833,0.8625
74,0.871875,0.8625
75,0.871875,0.8625
76,0.873958,0.8625
77,0.875,0.8625
78,0.875,0.8625
79,0.873958,0.8625
80,0.873958,0.8625
81,0.873958,0.8625
82,0.875,0.8625
83,0.876042,0.8625
84,0.877083,0.8625
85,0.879167,0.8625
86,0.879167,0.8625
87,0.879167,0.8625
88,0.879167,0.866667
89,0.878125,0.866667
90,0.880208,0.8625
91,0.880208,0.8625
92,0.879167,0.866667
93,0.879167,0.866667
94,0.880208,0.8625
95,0.882292,0.8625
96,0.877083,0.8625
97,0.879167,0.866667
98,0.877083,0.866667
99,0.877083,0.866667
100,0.878125,0.858333
101,0.877083,0.858333
102,0.878125,0.858333
103,0.878125,0.8625
104,0.879167,0.8625
105,0.879167,0.8625
106,0.879167,0.8625
107,0.879167,0.8625
108,0.880208,0.8625
109,0.880208,0.8625
110,0.882292,0.8625
111,0.882292,0.858333
112,0.883333,0.858333
113,0.882292,0.858333
114,0.882292,0.858333
115,0.880208,0.858333
116,0.88125,0.858333
117,0.882292,0.858333
118,0.88125,0.858333
119,0.880208,0.858333
120,0.88125,0.858333
121,0.882292,0.858333
122,0.88125,0.858333
123,0.88125,0.858333
124,0.88125,0.858333
125,0.880208,0.858333
126,0.88125,0.858333
127,0.88125,0.858333
128,0.88125,0.858333
129,0.88125,0.858333
130,0.880208,0.858333
131,0.880208,0.858333
132,0.879167,0.858333
133,0.879167,0.858333
134,0.879167,0.858333
135,0.880208,0.858333
136,0.880208,0.858333
137,0.879167,0.858333
138,0.880208,0.858333
