0,0.838542,0.8375
1,0.838542,0.8375
2,0.838542,0.8375
3,0.838542,0.8375
4,0.838542,0.8375
5,0.838542,0.8375
6,0.838542,0.8375
7,0.838542,0.8375
8,0.838542,0.8375
9,0.838542,0.8375
10,0.838542,0.8375
11,0.838542,0.8375
12,0.838542,0.8375
13,0.838542,0.8375
14,0.838542,0.8375
15,0.838542,0.8375
16,0.838542,0.8375
17,0.838542,0.8375
18,0.838542,0.8375
19,0.838542,0.8375
20,0.838542,0.8375
21,0.838542,0.8375
22,0.838542,0.8375
23,0.838542,0.8375
24,0.838542,0.8375
25,0.838542,0.8375
26,0.838542,0.8375
27,0.84375,0.841667
28,0.84375,0.841667
29,0.84375,0.841667
30,0.84375,0.841667
31,0.846875,0.841667
32,0.846875,0.841667
33,0.847917,0.841667
34,0.848958,0.845833
35,0.848958,0.845833
36,0.85,0.845833
37,0.847917,0.845833
38,0.852083,0.845833
39,0.853125,0.845833
40,0.853125,0.845833
41,0.853125,0.845833
42,0.852083,0.845833
43,0.854167,0.845833
44,0.854167,0.845833
45,0.85625,0.845833
46,0.857292,0.845833
47,0.857292,0.845833
48,0.858333,0.85
49,0.860417,0.845833
50,0.859375,0.85
51,0.859375,0.845833
52,0.860417,0.85
53,0.859375,0.854167
54,0.861458,0.854167
55,0.861458,0.854167
56,0.8625,0.854167
57,0.861458,0.854167
58,0.8625,0.854167
59,0.861458,0.854167
60,0.861458,0.845833
61,0.864583,0.854167
62,0.864583,0.85
63,0.863542,0.858333
64,0.864583,0.858333
65,0.864583,0.85
66,0.8625,0.85
67,0.864583,0.85
68,0.865625,0.85
69,0.865625,0.85
70,0.866667,0.85
71,0.866667,0.85
72,0.866667,0.85
73,0.867708,0.85
74,0.867708,0.85
75,0.864583,0.85
76,0.866667,0.858333
77,0.86875,0.8625
78,0.86875,0.8625
79,0.870833,0.866667
80,0.869792,0.870833
81,0.869792,0.866667
82,0.869792,0.866667
83,0.870833,0.866667
84,0.870833,0.870833
85,0.870833,0.870833
86,0.869792,0.870833
87,0.869792,0.866667
88,0.870833,0.866667
89,0.869792,0.866667
90,0.870833,0.866667
91,0.870833,0.866667
92,0.870833,0.866667
93,0.870833,0.866667
94,0.870833,0.866667
95,0.870833,0.866667
96,0.872917,0.866667
97,0.871875,0.866667
98,0.875,0.866667
99,0.871875,0.866667
100,0.875,0.866667
101,0.876042,0.866667
102,0.877083,0.866667
103,0.876042,0.866667
104,0.876042,0.866667
105,0.873958,0.866667
106,0.875,0.866667
107,0.876042,0.866667
108,0.876042,0.866667
109,0.876042,0.866667
110,0.875,0.866667
111,0.875,0.866667
112,0.877083,0.866667
113,0.876042,0.870833
114,0.878125,0.866667
115,0.880208,0.870833
116,0.88125,0.870833
117,0.882292,0.870833
118,0.882292,0.870833
119,0.880208,0.870833
120,0.882292,0.870833
121,0.88125,0.870833
122,0.880208,0.870833
123,0.882292,0.870833
124,0.882292,0.870833
125,0.882292,0.870833
126,0.883333,0.870833
127,0.882292,0.870833
128,0.88125,0.870833
129,0.88125,0.870833
130,0.88125,0.870833
